,date,Lyman_alpha,au_factor,Lyman_alpha_corr,MgII,MgII_corr
4339,2021-09-08,0.006937331520020962,1.0149580240249634,0.007041100412607193,0.26807645,0.27208635
4340,2021-09-09,0.006904999725520611,1.0144354104995728,0.007004676386713982,0.2680365,0.27190572
4341,2021-09-10,0.0069200387224555016,1.0139061212539673,0.007016269490122795,0.26800367,0.27173057
4342,2021-09-11,0.006898237392306328,1.0133706331253052,0.006990471389144659,0.26770583,0.27128524
4343,2021-09-12,0.006816241890192032,1.0128295421600342,0.006903691217303276,0.26719525,0.27062324
4344,2021-09-13,0.006715134251862764,1.0122838020324707,0.006797621492296457,0.26653337,0.26980743
4345,2021-09-14,0.0066785672679543495,1.0117342472076416,0.006756935268640518,0.2660019,0.26912326
4346,2021-09-15,0.006597467232495546,1.0111818313598633,0.006671239156275988,0.26527065,0.26823688
4347,2021-09-16,0.006497046444565058,1.0106271505355835,0.006566091440618038,0.26466808,0.26748073
4348,2021-09-17,0.006550671998411417,1.010071039199829,0.006616644095629454,0.26476893,0.26743543
4349,2021-09-18,0.006634077522903681,1.0095140933990479,0.006697194650769234,0.26514804,0.2676707
4350,2021-09-19,0.006649115588515997,1.0089566707611084,0.006708669476211071,0.26542017,0.26779744
4351,2021-09-20,0.006719160359352827,1.008399486541748,0.006775598041713238,0.2659858,0.26821992
4352,2021-09-21,0.006905185524374247,1.0078424215316772,0.0069593386724591255,0.2671036,0.26919836
4353,2021-09-22,0.0069970558397471905,1.0072858333587646,0.00704803504049778,0.26779172,0.26974282
4354,2021-09-23,0.0071043092757463455,1.0067293643951416,0.007152116857469082,0.26841998,0.27022627
4355,2021-09-24,0.007139642257243395,1.0061733722686768,0.007183718029409647,0.2685835,0.27024156
4356,2021-09-25,0.007098655682057142,1.005617380142212,0.007138531655073166,0.26833674,0.26984408
4357,2021-09-26,0.007107397075742483,1.0050612688064575,0.007143369410187006,0.26823756,0.26959518
4358,2021-09-27,0.007116680033504963,1.004504919052124,0.007148739881813526,0.26820835,0.2694166
4359,2021-09-28,0.007154960185289383,1.0039479732513428,0.007183207664638758,0.26838866,0.26944825
4360,2021-09-29,0.007223882246762514,1.0033901929855347,0.00724837277084589,0.26873016,0.26964122
4361,2021-09-30,0.007186925038695335,1.0028311014175415,0.007207272108644247,0.26850763,0.2692678
4362,2021-10-01,0.007057866547256708,1.0022705793380737,0.007073891814798117,0.26777527,0.26838326
4363,2021-10-02,0.006981370039284229,1.0017081499099731,0.006993295159190893,0.26725852,0.26771504
4364,2021-10-03,0.006945040076971054,1.0011436939239502,0.006952982861548662,0.26698196,0.2672873
4365,2021-10-04,0.006952174473553896,1.0005764961242676,0.006956182420253754,0.26712647,0.26728046
4366,2021-10-05,0.006954350974410772,1.0000066757202148,0.006954397540539503,0.26715243,0.26715422
4367,2021-10-06,0.007021906785666943,0.9994339346885681,0.007017931900918484,0.2674201,0.26726875
4368,2021-10-07,0.007036305498331785,0.9988582730293274,0.007028271909803152,0.2674691,0.26716372
4369,2021-10-08,0.007040307391434908,0.9982799291610718,0.007028197403997183,0.2674898,0.2670297
4370,2021-10-09,0.007014219183474779,0.9976994395256042,0.006998082622885704,0.26740003,0.26678485
4371,2021-10-10,0.006901376880705357,0.9971173405647278,0.006881482433527708,0.266895,0.26612562
4372,2021-10-11,0.006905135698616505,0.9965340495109558,0.006881203036755323,0.26674291,0.2658184
4373,2021-10-12,0.006887330207973719,0.9959509968757629,0.006859443616122007,0.26660648,0.26552698
4374,2021-10-13,0.006900719366967678,0.9953685998916626,0.006868759170174599,0.26654783,0.26531333
4375,2021-10-14,0.006921795662492514,0.9947879314422607,0.006885719019919634,0.26655295,0.26516366
4376,2021-10-15,0.0068231127224862576,0.9942096471786499,0.006783604621887207,0.26602557,0.26448518
4377,2021-10-16,0.006800229661166668,0.9936344027519226,0.006756942253559828,0.265837,0.2641448
4378,2021-10-17,0.0068150535225868225,0.9930629134178162,0.006767776794731617,0.26584244,0.26399827
4379,2021-10-18,0.006845150142908096,0.992495596408844,0.00679378118366003,0.26610354,0.2641066
4380,2021-10-19,0.0068225134164094925,0.9919330477714539,0.0067674764432013035,0.266022,0.26387602
4381,2021-10-20,0.0067674387246370316,0.9913752675056458,0.006709071341902018,0.26568532,0.26339385
4382,2021-10-21,0.006910975091159344,0.9908226728439331,0.006847550626844168,0.26630458,0.2638606
4383,2021-10-22,0.006964648142457008,0.9902751445770264,0.006896918173879385,0.2666293,0.2640364
4384,2021-10-23,0.007070889230817556,0.9897329211235046,0.006998291704803705,0.26723272,0.26448902
4385,2021-10-24,0.007196228019893169,0.9891957640647888,0.007118478417396545,0.26793334,0.26503852
4386,2021-10-25,0.007324193604290485,0.9886635541915894,0.007241163402795792,0.26865488,0.2656093
4387,2021-10-26,0.007469904143363237,0.988136351108551,0.007381283678114414,0.26950467,0.26630735
4388,2021-10-27,0.007562332786619663,0.9876136779785156,0.007468663156032562,0.27016854,0.26682216
4389,2021-10-28,0.007638644892722368,0.9870953559875488,0.007540070917457342,0.27058974,0.26709786
4390,2021-10-29,0.007558080833405256,0.9865810871124268,0.007456659805029631,0.27034006,0.2667124
4391,2021-10-30,0.007537097670137882,0.9860705137252808,0.007432109676301479,0.2701356,0.26637277
4392,2021-10-31,0.007492823526263237,0.9855632185935974,0.007384651340544224,0.26980105,0.265906
4393,2021-11-01,0.007451728917658329,0.9850587248802185,0.0073403907008469105,0.26938376,0.26535884
4394,2021-11-02,0.0074012381955981255,0.9845567941665649,0.007286939304322004,0.26904142,0.26488656
4395,2021-11-03,0.007262561470270157,0.9840569496154785,0.007146773859858513,0.26818556,0.26390985
4396,2021-11-04,0.00720592774450779,0.9835590124130249,0.007087455131113529,0.26770422,0.2633029
4397,2021-11-05,0.00722864456474781,0.983062744140625,0.00710621103644371,0.26775596,0.2632209
4398,2021-11-06,0.007181184832006693,0.9825685024261475,0.007056006230413914,0.2675778,0.26291353
4399,2021-11-07,0.0071377526037395,0.9820765256881714,0.007009819149971008,0.2674931,0.26269868
4400,2021-11-08,0.007098357658833265,0.9815874695777893,0.00696765910834074,0.2672183,0.26229814
4401,2021-11-09,0.007146545220166445,0.981101930141449,0.007011489477008581,0.26728958,0.26223832
4402,2021-11-10,0.0070950607769191265,0.9806207418441772,0.006957563571631908,0.26705036,0.26187512
4403,2021-11-11,0.007067222613841295,0.9801449179649353,0.00692690210416913,0.26680106,0.2615037
4404,2021-11-12,0.007065621204674244,0.9796748161315918,0.006922011263668537,0.2667273,0.26130602
4405,2021-11-13,0.007024435326457024,0.9792114496231079,0.006878407672047615,0.2665178,0.26097727
4406,2021-11-14,0.00696184765547514,0.9787554740905762,0.006813946645706892,0.26617962,0.26052475
4407,2021-11-15,0.006967415101826191,0.9783074259757996,0.006816274020820856,0.26615718,0.26038355
4408,2021-11-16,0.0069785756058990955,0.9778676629066467,0.006824123207479715,0.26617682,0.2602857
4409,2021-11-17,0.006957591511309147,0.9774367213249207,0.006800605449825525,0.26606578,0.26006246
4410,2021-11-18,0.006922735366970301,0.9770148396492004,0.006763615179806948,0.2657882,0.25967902
4411,2021-11-19,0.006944728083908558,0.9766023755073547,0.006782237906008959,0.2657299,0.25951245
4412,2021-11-20,0.0070207975804805756,0.976199209690094,0.0068536968901753426,0.26605025,0.25971803
4413,2021-11-21,0.007028739433735609,0.9758056998252869,0.0068586841225624084,0.26616713,0.25972742
4414,2021-11-22,0.0070862420834600925,0.975421667098999,0.00691207405179739,0.26634604,0.2597997
4415,2021-11-23,0.007182937115430832,0.9750469326972961,0.007003700826317072,0.26683834,0.2601799
4416,2021-11-24,0.007281132508069277,0.9746816158294678,0.007096786051988602,0.26741537,0.26064485
4417,2021-11-25,0.007330911699682474,0.9743251204490662,0.007142691407352686,0.26769605,0.26082298
4418,2021-11-26,0.007400284521281719,0.9739775061607361,0.007207710761576891,0.26809716,0.26112062
4419,2021-11-27,0.0074257031083106995,0.9736382365226746,0.007229948416352272,0.2682175,0.2611468
4420,2021-11-28,0.007387434598058462,0.9733069539070129,0.007190241478383541,0.26797673,0.2608236
4421,2021-11-29,0.007356422953307629,0.9729831218719482,0.007157675456255674,0.26790997,0.26067188
4422,2021-11-30,0.007342439144849777,0.972666323184967,0.007141743320971727,0.26786563,0.26054388
4423,2021-12-01,0.007233135402202606,0.9723560214042664,0.0070331827737390995,0.2673747,0.2599834
4424,2021-12-02,0.0071993437595665455,0.9720517992973328,0.00699813524261117,0.2670531,0.25958943
4425,2021-12-03,0.007144658360630274,0.9717530608177185,0.0069428435526788235,0.26672238,0.2591883
4426,2021-12-04,0.007079415954649448,0.9714598059654236,0.006877367850393057,0.2662841,0.2586843
4427,2021-12-05,0.007069351617246866,0.9711720943450928,0.006865556817501783,0.26618809,0.25851443
4428,2021-12-06,0.007002060301601887,0.9708899259567261,0.006798229645937681,0.26581466,0.2580768
4429,2021-12-07,0.006962708197534084,0.970613956451416,0.006758101750165224,0.2655864,0.25778186
4430,2021-12-08,0.006930313538759947,0.970344603061676,0.006724792532622814,0.26537675,0.2575069
4431,2021-12-09,0.0068831974640488625,0.970082700252533,0.006677270866930485,0.26520103,0.25726694
4432,2021-12-10,0.006873708218336105,0.9698290824890137,0.006666322238743305,0.2650189,0.25702304
4433,2021-12-11,0.006851824000477791,0.9695842266082764,0.006643420550972223,0.2649044,0.25684714
4434,2021-12-12,0.00694122351706028,0.969348669052124,0.006728465668857098,0.2653934,0.25725874
4435,2021-12-13,0.007015998940914869,0.9691233038902283,0.006799368187785149,0.26581722,0.25760967
4436,2021-12-14,0.007136137690395117,0.9689084887504578,0.006914264522492886,0.26652884,0.25824207
4437,2021-12-15,0.0072978707030415535,0.9687045812606812,0.0070694806054234505,0.2675242,0.25915194
4438,2021-12-16,0.0074786050245165825,0.9685119986534119,0.007243118714541197,0.268672,0.26021203
4439,2021-12-17,0.007628471124917269,0.968330979347229,0.007386885117739439,0.26985234,0.26130638
4440,2021-12-18,0.00783171784132719,0.9681620001792908,0.007582371588796377,0.27104914,0.2624195
4441,2021-12-19,0.008003146387636662,0.9680048823356628,0.007747084833681583,0.27218115,0.26347268
4442,2021-12-20,0.008119873702526093,0.9678598642349243,0.007858899421989918,0.27276373,0.26399708
4443,2021-12-21,0.008200297132134438,0.9677268862724304,0.00793564785271883,0.2731269,0.26431224
4444,2021-12-22,0.008323738351464272,0.9676058888435364,0.0080540981143713,0.27349088,0.2646314
4445,2021-12-23,0.00818164274096489,0.9674968123435974,0.007915712893009186,0.27306023,0.2641849
4446,2021-12-24,0.008061152882874012,0.9673990607261658,0.007798351813107729,0.27241722,0.26353616
4447,2021-12-25,0.008014678955078125,0.9673126339912415,0.007752700243145227,0.2720145,0.26312307
4448,2021-12-26,0.007915959693491459,0.9672369360923767,0.007656608708202839,0.27141187,0.26251957
4449,2021-12-27,0.007895304821431637,0.9671715497970581,0.007636114023625851,0.27127,0.26236463
4450,2021-12-28,0.00791308656334877,0.9671158790588379,0.007652871776372194,0.2714546,0.26252806
4451,2021-12-29,0.007758290972560644,0.9670693278312683,0.007502805441617966,0.27071825,0.2618033
4452,2021-12-30,0.0075859795324504375,0.9670311808586121,0.007335878908634186,0.26965442,0.26076424
4453,2021-12-31,0.007442253176122904,0.9670009016990662,0.007196665741503239,0.26863664,0.25977188
4454,2022-01-01,0.007395640481263399,0.9669780731201172,0.007151422090828419,0.2679428,0.2590948
4455,2022-01-02,0.007303673308342695,0.9669621586799622,0.007062375545501709,0.26718402,0.25835684
4456,2022-01-03,0.007153015583753586,0.9669531583786011,0.0069166310131549835,0.26634064,0.2575389
4457,2022-01-04,0.0070833973586559296,0.9669510722160339,0.006849298719316721,0.26591137,0.2571233
4458,2022-01-05,0.00705685606226325,0.9669562578201294,0.0068236710503697395,0.26592547,0.25713828
4459,2022-01-06,0.007120402064174414,0.9669691920280457,0.006885209586471319,0.26642323,0.25762305
4460,2022-01-07,0.007151023019105196,0.9669902324676514,0.0069149695336818695,0.26673064,0.25792593
4461,2022-01-08,0.007235410623252392,0.9670200943946838,0.006996787618845701,0.26721904,0.2584062
4462,2022-01-09,0.0073979804292321205,0.967059314250946,0.007154285907745361,0.268389,0.25954807
4463,2022-01-10,0.007566219661384821,0.967108428478241,0.007317354902625084,0.2693476,0.26048833
4464,2022-01-11,0.00765053229406476,0.9671677350997925,0.007399348076432943,0.2698303,0.26097116
4465,2022-01-12,0.007741725072264671,0.9672378897666931,0.0074880896136164665,0.27027485,0.26142007
4466,2022-01-13,0.007784578483551741,0.9673191905021667,0.0075301723554730415,0.27045503,0.26161635
4467,2022-01-14,0.007864837534725666,0.967411994934082,0.007608538027852774,0.27072275,0.26190042
4468,2022-01-15,0.007959330454468727,0.9675164818763733,0.007700783200562,0.27117422,0.26236552
4469,2022-01-16,0.007985766045749187,0.9676330089569092,0.007727290969341993,0.27138466,0.26260075
4470,2022-01-17,0.007983277551829815,0.9677615761756897,0.007725909352302551,0.27144948,0.26269838
4471,2022-01-18,0.008012811653316021,0.9679023027420044,0.007755619008094072,0.271569,0.26285228
4472,2022-01-19,0.008003386668860912,0.9680553078651428,0.007747720927000046,0.27148515,0.26281264
4473,2022-01-20,0.007930755615234375,0.9682202935218811,0.00767871830612421,0.2710565,0.2624424
4474,2022-01-21,0.007819881662726402,0.9683972597122192,0.007572751957923174,0.27037174,0.26182726
4475,2022-01-22,0.007725539617240429,0.9685855507850647,0.007482846267521381,0.2698287,0.26135218
4476,2022-01-23,0.007670835591852665,0.968785285949707,0.007431392557919025,0.26945868,0.2610476
4477,2022-01-24,0.00767572782933712,0.9689954519271851,0.007437745574861765,0.26947722,0.2611222
4478,2022-01-25,0.007710806559771299,0.9692157506942749,0.007473435252904892,0.269609,0.2613093
4479,2022-01-26,0.00770358182489872,0.9694453477859497,0.00746820168569684,0.26972046,0.26147926
4480,2022-01-27,0.007672618608921766,0.9696836471557617,0.007440012879669666,0.26979044,0.26161137
4481,2022-01-28,0.007610912434756756,0.9699299335479736,0.007382052019238472,0.269638,0.26152998
4482,2022-01-29,0.007521693129092455,0.9701833724975586,0.007297421805560589,0.26932678,0.26129636
4483,2022-01-30,0.007501279469579458,0.9704434275627136,0.0072795674204826355,0.2693595,0.26139817
4484,2022-01-31,0.007557098288089037,0.9707096815109253,0.00733574852347374,0.2699592,0.26205203
4485,2022-02-01,0.007669882848858833,0.9709816575050354,0.007447315379977226,0.2706246,0.26277152
4486,2022-02-02,0.0077010346576571465,0.9712595343589783,0.0074797035194933414,0.27083555,0.2630516
4487,2022-02-03,0.007761218585073948,0.9715431928634644,0.007540359161794186,0.27123964,0.26352102
4488,2022-02-04,0.007863233797252178,0.9718331098556519,0.007641750853508711,0.2718583,0.2642009
4489,2022-02-05,0.007853906601667404,0.9721294641494751,0.00763501413166523,0.27201992,0.26443857
4490,2022-02-06,0.00791902281343937,0.9724327921867371,0.00770071754232049,0.27216583,0.26466298
4491,2022-02-07,0.007983854971826077,0.9727433323860168,0.0077662416733801365,0.2724312,0.26500562
4492,2022-02-08,0.008005273528397083,0.9730616807937622,0.007789624854922295,0.2724914,0.26515093
4493,2022-02-09,0.008031010627746582,0.9733880758285522,0.007817289792001247,0.2723485,0.26510078
4494,2022-02-10,0.00801540445536375,0.9737229347229004,0.007804783061146736,0.27215245,0.2650011
4495,2022-02-11,0.007938694208860397,0.9740666747093201,0.007732817437499762,0.2714948,0.26445404
4496,2022-02-12,0.00783525686711073,0.9744194746017456,0.007634826935827732,0.27066955,0.26374567
4497,2022-02-13,0.007747775875031948,0.9747815132141113,0.0075523885898292065,0.27004668,0.26323652
4498,2022-02-14,0.00773638766258955,0.9751532673835754,0.00754416361451149,0.27003947,0.26332986
4499,2022-02-15,0.007805297616869211,0.9755346775054932,0.007614338304847479,0.2702968,0.26368392
4500,2022-02-16,0.007725032977759838,0.9759259819984436,0.007539060432463884,0.26998973,0.26349
4501,2022-02-17,0.007709477096796036,0.9763270616531372,0.007526970934122801,0.26981866,0.26343125
4502,2022-02-18,0.007660574745386839,0.9767378568649292,0.007482373155653477,0.26955277,0.2632824
4503,2022-02-19,0.007589397020637989,0.9771583676338196,0.0074160429649055,0.26918918,0.26304045
4504,2022-02-20,0.007600792217999697,0.9775877594947815,0.007430441211909056,0.2692476,0.26321316
4505,2022-02-21,0.007575496565550566,0.9780260920524597,0.007409033365547657,0.26927134,0.2633544
4506,2022-02-22,0.0076523758471012115,0.9784724116325378,0.007487638853490353,0.269688,0.26388228
4507,2022-02-23,0.007664227858185768,0.9789261817932129,0.007502713240683079,0.26975027,0.2640656
4508,2022-02-24,0.007548190653324127,0.9793866872787476,0.007392597384750843,0.269222,0.26367244
4509,2022-02-25,0.007481378968805075,0.9798529744148254,0.007330651395022869,0.2688955,0.26347807
4510,2022-02-26,0.007463231682777405,0.9803243279457092,0.007316387724131346,0.26891035,0.26361936
4511,2022-02-27,0.007523693144321442,0.9807999134063721,0.007379237562417984,0.26933017,0.26415902
4512,2022-02-28,0.007555956952273846,0.9812790751457214,0.007414502557367086,0.26957393,0.26452726
4513,2022-03-01,0.007608382496982813,0.9817612767219543,0.007469615433365107,0.2699357,0.2650124
4514,2022-03-02,0.007647668942809105,0.9822462797164917,0.007511894218623638,0.27008098,0.26528603
4515,2022-03-03,0.007737350184470415,0.9827336072921753,0.007603754289448261,0.27062026,0.2659476
4516,2022-03-04,0.007839502766728401,0.9832233190536499,0.007707981858402491,0.2714354,0.26688161
4517,2022-03-05,0.007906967774033546,0.9837155342102051,0.007778206840157509,0.2718541,0.26742712
4518,2022-03-06,0.007954694330692291,0.9842105507850647,0.007829094305634499,0.27231294,0.26801327
4519,2022-03-07,0.008008572272956371,0.9847084283828735,0.007886108942329884,0.27250504,0.26833802
4520,2022-03-08,0.007967330515384674,0.9852094650268555,0.007849489338696003,0.27247235,0.26844233
4521,2022-03-09,0.007951682433485985,0.9857142567634583,0.007838087156414986,0.2726704,0.26877508
4522,2022-03-10,0.007915808819234371,0.9862227439880371,0.007806750480085611,0.27269384,0.26893687
4523,2022-03-11,0.007855062372982502,0.9867353439331055,0.0077508678659796715,0.27237767,0.26876467
4524,2022-03-12,0.0077876802533864975,0.9872524738311768,0.007688406389206648,0.2720294,0.2685617
4525,2022-03-13,0.007699763402342796,0.9877743124961853,0.007605628576129675,0.27147937,0.26816034
4526,2022-03-14,0.007674823049455881,0.988301157951355,0.007585036568343639,0.27118787,0.2680153
4527,2022-03-15,0.007639358285814524,0.9888332486152649,0.007554051466286182,0.2708108,0.26778674
4528,2022-03-16,0.007614643778651953,0.9893708825111389,0.007533706724643707,0.27038983,0.2675158
4529,2022-03-17,0.00752292899414897,0.9899141192436218,0.007447053678333759,0.26980108,0.2670799
4530,2022-03-18,0.007485567592084408,0.9904630780220032,0.00741417845711112,0.269464,0.26689413
4531,2022-03-19,0.007431430742144585,0.9910176992416382,0.007364679593592882,0.2690431,0.26662645
4532,2022-03-20,0.00737398024648428,0.9915778040885925,0.0073118750005960464,0.2685656,0.2663037
4533,2022-03-21,0.007336588576436043,0.9921429753303528,0.007278944831341505,0.2682931,0.26618513
4534,2022-03-22,0.007396725472062826,0.9927128553390503,0.007342824246734381,0.26862916,0.26667163
4535,2022-03-23,0.0074257878586649895,0.9932864904403687,0.00737593462690711,0.26919594,0.2673887
4536,2022-03-24,0.0075265271589159966,0.9938634037971497,0.007480340078473091,0.2699192,0.2682628
4537,2022-03-25,0.0076576354913413525,0.9944427013397217,0.007615079637616873,0.27072024,0.26921576
4538,2022-03-26,0.007735607214272022,0.9950234293937683,0.007697110529989004,0.2712392,0.26988935
4539,2022-03-27,0.007938842289149761,0.9956048727035522,0.007903950288891792,0.27238733,0.27119014
4540,2022-03-28,0.008156937547028065,0.9961861371994019,0.00812582764774561,0.27376023,0.27271613
4541,2022-03-29,0.008307586424052715,0.9967666268348694,0.008280725218355656,0.27472648,0.2738382
4542,2022-03-30,0.008379646576941013,0.9973457455635071,0.008357404731214046,0.27525905,0.27452844
4543,2022-03-31,0.008375026285648346,0.9979230165481567,0.008357631042599678,0.27537543,0.2748035
4544,2022-04-01,0.008340880274772644,0.9984980821609497,0.008328353054821491,0.27529258,0.2748791
4545,2022-04-02,0.0082685062661767,0.9990710020065308,0.008260824717581272,0.27487227,0.27461693
4546,2022-04-03,0.008073631674051285,0.9996415376663208,0.00807073712348938,0.27386075,0.27376258
4547,2022-04-04,0.007971560582518578,1.0002100467681885,0.007973235100507736,0.27312896,0.27318633
4548,2022-04-05,0.007952752523124218,1.0007764101028442,0.007958927191793919,0.2731806,0.2733927
4549,2022-04-06,0.007947305217385292,1.0013407468795776,0.007957960478961468,0.27333504,0.27370152
4550,2022-04-07,0.007973238825798035,1.0019035339355469,0.007988416589796543,0.2734188,0.27393928
4551,2022-04-08,0.007901415228843689,1.002465009689331,0.007920891977846622,0.2729966,0.27366954
4552,2022-04-09,0.007821762003004551,1.0030254125595093,0.007845425978302956,0.27221516,0.27303872
4553,2022-04-10,0.007700567599385977,1.003584861755371,0.007728172931820154,0.27139503,0.27236795
4554,2022-04-11,0.007609689608216286,1.0041438341140747,0.007641222793608904,0.2708863,0.2720088
4555,2022-04-12,0.007492609787732363,1.0047026872634888,0.0075278449803590775,0.27030167,0.27157283
4556,2022-04-13,0.0074384780600667,1.005261778831482,0.00747761782258749,0.2698583,0.27127823
4557,2022-04-14,0.007434737402945757,1.0058213472366333,0.007478017359972,0.2698212,0.27139193
4558,2022-04-15,0.007429169025272131,1.0063815116882324,0.007476578466594219,0.26979667,0.27151838
4559,2022-04-16,0.0074356794357299805,1.0069427490234375,0.007487303577363491,0.26987454,0.27174821
4560,2022-04-17,0.007557201664894819,1.0075048208236694,0.007613916881382465,0.27098674,0.27302045
4561,2022-04-18,0.0077057587914168835,1.0080677270889282,0.007767926901578903,0.2722882,0.27448496
4562,2022-04-19,0.007827172055840492,1.0086311101913452,0.007894729264080524,0.27336678,0.27572623
4563,2022-04-20,0.007936585694551468,1.0091946125030518,0.008009559474885464,0.27416775,0.2766886
4564,2022-04-21,0.008017998188734055,1.0097572803497314,0.008096232078969479,0.27487013,0.2775521
4565,2022-04-22,0.008107340894639492,1.010318398475647,0.008190996013581753,0.2756305,0.27847457
4566,2022-04-23,0.008221847005188465,1.010877251625061,0.008311278186738491,0.27633506,0.27934083
4567,2022-04-24,0.00827685184776783,1.0114330053329468,0.008371480740606785,0.276645,0.2798079
4568,2022-04-25,0.008345440961420536,1.0119847059249878,0.008445458486676216,0.27708745,0.28040826
4569,2022-04-26,0.008345103822648525,1.0125316381454468,0.008449682034552097,0.2769763,0.28044724
4570,2022-04-27,0.0083685964345932,1.0130730867385864,0.008477999828755856,0.27685365,0.280473
4571,2022-04-28,0.008274114690721035,1.0136085748672485,0.008386713452637196,0.2761855,0.279944
4572,2022-04-29,0.008076721802353859,1.0141377449035645,0.008190908469259739,0.27463943,0.27852222
4573,2022-04-30,0.007978309877216816,1.0146602392196655,0.0080952737480402,0.27363363,0.27764517
4574,2022-05-01,0.007874220609664917,1.0151755809783936,0.00799371674656868,0.2727604,0.2768997
4575,2022-05-02,0.007847139611840248,1.0156841278076172,0.007970214821398258,0.27238774,0.2766599
4576,2022-05-03,0.007913895882666111,1.0161857604980469,0.008041988126933575,0.27276725,0.2771822
4577,2022-05-04,0.007992608472704887,1.0166802406311035,0.008125927299261093,0.27327535,0.27783364
4578,2022-05-05,0.007892025634646416,1.0171681642532349,0.0080275172367692,0.2728886,0.2775736
4579,2022-05-06,0.007833773270249367,1.0176492929458618,0.007972033694386482,0.27273664,0.27755025
4580,2022-05-07,0.007804212160408497,1.0181242227554321,0.007945657707750797,0.27259392,0.27753446
4581,2022-05-08,0.007714020553976297,1.0185930728912354,0.007857447490096092,0.27233782,0.27740142
4582,2022-05-09,0.007612457033246756,1.0190562009811401,0.007757521700114012,0.2718419,0.27702218
4583,2022-05-10,0.007573612034320831,1.0195140838623047,0.007721404079347849,0.27158168,0.27688134
4584,2022-05-11,0.007621406577527523,1.019966959953308,0.007773582823574543,0.2720434,0.2774753
4585,2022-05-12,0.007650352548807859,1.0204153060913086,0.007806536741554737,0.27270523,0.2782726
4586,2022-05-13,0.0077816760167479515,1.0208595991134644,0.007943999022245407,0.2739163,0.2796301
4587,2022-05-14,0.007954907603561878,1.021300196647644,0.00812434870749712,0.27537465,0.2812402
4588,2022-05-15,0.008058261126279831,1.0217373371124268,0.00823342613875866,0.27640733,0.2824157
4589,2022-05-16,0.008229851722717285,1.0221714973449707,0.008412320166826248,0.277506,0.2836587
4590,2022-05-17,0.008390221744775772,1.0226022005081177,0.008579859510064125,0.27852604,0.28482133
4591,2022-05-18,0.008496560156345367,1.0230294466018677,0.00869223102927208,0.27929038,0.2857223
4592,2022-05-19,0.00858908612281084,1.023452639579773,0.008790522813796997,0.27988163,0.2864456
4593,2022-05-20,0.00858087558299303,1.0238711833953857,0.008785711601376534,0.27975744,0.28643557
4594,2022-05-21,0.008608097210526466,1.0242843627929688,0.008817139081656933,0.27965504,0.28644627
4595,2022-05-22,0.008601879701018333,1.0246914625167847,0.008814272470772266,0.27958006,0.2864833
4596,2022-05-23,0.00852495338767767,1.0250914096832275,0.008738856762647629,0.2790854,0.28608805
4597,2022-05-24,0.00840235035866499,1.0254837274551392,0.008616473525762558,0.27794912,0.2850323
4598,2022-05-25,0.008173043839633465,1.0258673429489136,0.008384458720684052,0.27609816,0.28324008
4599,2022-05-26,0.007917581126093864,1.0262422561645508,0.008125356398522854,0.27427366,0.28147122
4600,2022-05-27,0.007743642199784517,1.0266073942184448,0.007949680089950562,0.27266452,0.27991942
4601,2022-05-28,0.007558770943433046,1.0269626379013062,0.007762575522065163,0.2712279,0.2785409
4602,2022-05-29,0.007530264090746641,1.0273077487945557,0.007735898718237877,0.27073076,0.27812383
4603,2022-05-30,0.007441405206918716,1.0276423692703247,0.007647103164345026,0.27030787,0.27777982
4604,2022-05-31,0.007400328293442726,1.0279663801193237,0.007607288658618927,0.26999047,0.27754113
4605,2022-06-01,0.007362760603427887,1.0282799005508423,0.007570978719741106,0.26988712,0.2775195
4606,2022-06-02,0.0073181944899261,1.0285828113555908,0.007527369074523449,0.2698376,0.2775503
4607,2022-06-03,0.007329352665692568,1.028875470161438,0.007540991064161062,0.27010795,0.27790746
4608,2022-06-04,0.007372555322945118,1.0291577577590942,0.007587522733956575,0.27061537,0.2785059
4609,2022-06-05,0.007387018296867609,1.0294302701950073,0.007604420185089111,0.27074128,0.27870926
4610,2022-06-06,0.007364604622125626,1.0296930074691772,0.007583281956613064,0.270627,0.2786627
4611,2022-06-07,0.007359115406870842,1.0299466848373413,0.007579496596008539,0.2706932,0.27879956
4612,2022-06-08,0.007410077378153801,1.0301915407180786,0.007633799221366644,0.2712045,0.27939257
4613,2022-06-09,0.007516253739595413,1.030428171157837,0.007744959555566311,0.2720841,0.2803631
4614,2022-06-10,0.007643341086804867,1.0306570529937744,0.00787766370922327,0.27320817,0.28158394
4615,2022-06-11,0.007756943814456463,1.0308787822723389,0.007996468804776669,0.2741008,0.2825647
4616,2022-06-12,0.007935365661978722,1.0310938358306885,0.008182106539607048,0.2751545,0.28371012
4617,2022-06-13,0.008121519349515438,1.0313026905059814,0.008375744335353374,0.27639413,0.285046
4618,2022-06-14,0.008228396996855736,1.0315055847167969,0.008487637154757977,0.27709642,0.2858265
4619,2022-06-15,0.008213508874177933,1.0317028760910034,0.008473901078104973,0.27736253,0.2861557
4620,2022-06-16,0.008270454593002796,1.0318938493728638,0.008534231223165989,0.27776733,0.2866264
4621,2022-06-17,0.008307802490890026,1.032078742980957,0.008574306033551693,0.27786082,0.28677425
4622,2022-06-18,0.008282930590212345,1.0322566032409668,0.008550109341740608,0.27750883,0.2864603
